0, 5, 21:27:11.359
1, 5, 21:27:11.373
2, 5, 21:27:11.373
3, 5, 21:27:11.373
4, 5, 21:27:11.373
5, 5, 21:27:11.373
6, 5, 21:27:11.373
7, 5, 21:27:11.373
8, 5, 21:27:11.373
9, 5, 21:27:11.373
10, 6, 21:27:11.373
11, 6, 21:27:11.373
12, 6, 21:27:11.373
13, 6, 21:27:11.373
14, 6, 21:27:11.373
15, 6, 21:27:11.373
16, 6, 21:27:11.373
17, 6, 21:27:11.373
18, 6, 21:27:11.373
19, 6, 21:27:11.373
20, 7, 21:27:11.374
21, 7, 21:27:11.374
22, 7, 21:27:11.374
23, 7, 21:27:11.374
24, 7, 21:27:11.374
25, 7, 21:27:11.374
26, 7, 21:27:11.374
27, 7, 21:27:11.374
28, 7, 21:27:11.374
29, 7, 21:27:11.374
30, 8, 21:27:11.374
31, 8, 21:27:11.374
32, 8, 21:27:11.374
33, 8, 21:27:11.374
34, 8, 21:27:11.374
35, 8, 21:27:11.374
36, 8, 21:27:11.374
37, 8, 21:27:11.374
38, 8, 21:27:11.374
39, 8, 21:27:11.374
40, 9, 21:27:11.374
41, 9, 21:27:11.374
42, 9, 21:27:11.374
43, 9, 21:27:11.374
44, 9, 21:27:11.374
45, 9, 21:27:11.374
46, 9, 21:27:11.374
47, 9, 21:27:11.374
48, 9, 21:27:11.374
49, 9, 21:27:11.374
50, 10, 21:27:11.374
51, 10, 21:27:11.374
52, 10, 21:27:11.374
53, 10, 21:27:11.374
54, 10, 21:27:11.374
55, 10, 21:27:11.374
56, 10, 21:27:11.374
57, 10, 21:27:11.374
58, 10, 21:27:11.374
59, 10, 21:27:11.374
60, 11, 21:27:11.374
61, 11, 21:27:11.374
62, 11, 21:27:11.374
63, 11, 21:27:11.374
64, 11, 21:27:11.374
65, 11, 21:27:11.374
66, 11, 21:27:11.374
67, 11, 21:27:11.374
68, 11, 21:27:11.374
69, 11, 21:27:11.374
70, 13, 21:27:11.374
71, 13, 21:27:11.374
72, 13, 21:27:11.374
73, 13, 21:27:11.374
74, 13, 21:27:11.374
75, 13, 21:27:11.374
76, 13, 21:27:11.374
77, 13, 21:27:11.374
78, 13, 21:27:11.374
79, 13, 21:27:11.374
80, 12, 21:27:11.374
81, 12, 21:27:11.374
82, 12, 21:27:11.374
83, 12, 21:27:11.374
84, 12, 21:27:11.374
85, 12, 21:27:11.374
86, 12, 21:27:11.374
87, 12, 21:27:11.374
88, 12, 21:27:11.374
89, 12, 21:27:11.374
90, 14, 21:27:11.374
91, 14, 21:27:11.374
92, 14, 21:27:11.374
93, 14, 21:27:11.374
94, 14, 21:27:11.374
95, 14, 21:27:11.374
96, 14, 21:27:11.374
97, 14, 21:27:11.374
98, 14, 21:27:11.374
99, 14, 21:27:11.374
0, 8, 21:27:54.393
1, 8, 21:27:54.396
2, 8, 21:27:54.396
3, 8, 21:27:54.396
4, 8, 21:27:54.396
5, 8, 21:27:54.396
6, 8, 21:27:54.396
7, 8, 21:27:54.396
8, 8, 21:27:54.396
9, 8, 21:27:54.396
10, 10, 21:27:54.396
11, 10, 21:27:54.396
12, 10, 21:27:54.396
13, 10, 21:27:54.396
14, 10, 21:27:54.396
15, 10, 21:27:54.396
16, 10, 21:27:54.396
17, 10, 21:27:54.396
18, 10, 21:27:54.396
19, 10, 21:27:54.396
20, 5, 21:27:54.396
21, 5, 21:27:54.396
22, 5, 21:27:54.396
23, 5, 21:27:54.396
24, 5, 21:27:54.396
25, 5, 21:27:54.396
26, 5, 21:27:54.396
27, 5, 21:27:54.396
28, 5, 21:27:54.396
29, 5, 21:27:54.396
30, 7, 21:27:54.396
31, 7, 21:27:54.396
32, 7, 21:27:54.396
33, 7, 21:27:54.396
34, 7, 21:27:54.396
35, 7, 21:27:54.396
36, 7, 21:27:54.396
37, 7, 21:27:54.396
38, 7, 21:27:54.396
39, 7, 21:27:54.396
40, 11, 21:27:54.396
41, 11, 21:27:54.396
42, 11, 21:27:54.396
43, 11, 21:27:54.396
44, 11, 21:27:54.396
45, 11, 21:27:54.396
46, 11, 21:27:54.396
47, 11, 21:27:54.396
48, 11, 21:27:54.396
49, 11, 21:27:54.396
50, 6, 21:27:54.396
51, 6, 21:27:54.397
52, 6, 21:27:54.397
53, 6, 21:27:54.397
54, 6, 21:27:54.397
55, 6, 21:27:54.397
56, 6, 21:27:54.397
57, 6, 21:27:54.397
58, 6, 21:27:54.397
59, 6, 21:27:54.397
60, 9, 21:27:54.397
61, 9, 21:27:54.397
62, 9, 21:27:54.397
63, 9, 21:27:54.397
64, 9, 21:27:54.397
65, 9, 21:27:54.397
66, 9, 21:27:54.397
67, 9, 21:27:54.397
68, 9, 21:27:54.397
69, 9, 21:27:54.397
70, 13, 21:27:54.397
71, 13, 21:27:54.397
72, 13, 21:27:54.397
73, 13, 21:27:54.397
74, 13, 21:27:54.397
75, 13, 21:27:54.397
76, 13, 21:27:54.397
77, 13, 21:27:54.397
78, 13, 21:27:54.397
79, 13, 21:27:54.397
80, 14, 21:27:54.397
81, 14, 21:27:54.397
82, 14, 21:27:54.397
83, 14, 21:27:54.397
84, 14, 21:27:54.397
85, 14, 21:27:54.397
86, 14, 21:27:54.397
87, 14, 21:27:54.397
88, 14, 21:27:54.397
89, 14, 21:27:54.397
90, 12, 21:27:54.397
91, 12, 21:27:54.397
92, 12, 21:27:54.397
93, 12, 21:27:54.397
94, 12, 21:27:54.397
95, 12, 21:27:54.397
96, 12, 21:27:54.397
97, 12, 21:27:54.397
98, 12, 21:27:54.397
99, 12, 21:27:54.397
